,area,district,metro,metro_distance,metro_num,price,square,S,title,type,mon_price
12116,20 ㎡01/4层5室2厅,松江,距9号线泗泾站直线1446米,1446,1446.0,1960,20,20.0,友家 · 华润佘山九里5居室-南卧,合租,1960
12117,9.5 ㎡07/16层5室1厅,松江,距9号线松江大学城站直线652米,652,652.0,1330,9.5,9.5,友家 · 誉品谷水湾5居室-北卧,合租,1330
12119,12.3 ㎡2/8层4室1厅,松江,距9号线泗泾站直线988米,988,988.0,2030,12.3,12.3,友家 · 金地玺湾4居室-南卧,合租,2030
12120,10 ㎡4/5层5室1厅,松江,距9号线泗泾站直线1446米,1446,1446.0,1190,10,10.0,友家 · 华润佘山九里5居室-南卧,合租,1190
12121,10 ㎡04/5层3室1厅,松江,距9号线泗泾站直线1160米,1160,1160.0,1490,10,10.0,友家 · 润江花苑3居室-北卧,合租,1490
12122,21 ㎡01/2层7室2厅,松江,距9号线九亭站直线573米,573,573.0,2690,21,21.0,友家 · 翠亭别墅7居室-南卧,合租,2690
12123,9.3 ㎡05/18层4室1厅,松江,距9号线松江大学城站直线1904米,1904,1904.0,1490,9.3,9.3,友家 · 绿地林肯公园4居室-南卧,合租,1490
12125,20 ㎡01/6层3室1厅,松江,距9号线泗泾站直线1160米,1160,1160.0,1690,20,20.0,友家 · 润江花苑3居室-南卧,合租,1690
12130,12.2 ㎡02/10层4室1厅,松江,距9号线泗泾站直线891米,891,891.0,1460,12.2,12.2,友家 · 万业梦立方4居室-北卧,合租,1460
12131,12.5 ㎡06/14层4室1厅,松江,距9号线松江新城站直线1726米,1726,1726.0,1390,12.5,12.5,友家 · 阳光翠庭4居室-南卧,合租,1390
12132,9.2 ㎡06/6层4室1厅,松江,距9号线松江新城站直线585米,585,585.0,1330,9.2,9.2,友家 · 江中公寓4居室-北卧,合租,1330
12133,12.5 ㎡01/2层7室2厅,松江,距9号线九亭站直线573米,573,573.0,2290,12.5,12.5,友家 · 翠亭别墅7居室-南卧,合租,2290
12134,7 ㎡04/11层3室1厅,松江,距9号线佘山站直线1618米,1618,1618.0,1130,7,0.0,友家 · 茉莉雅苑3居室-南卧,合租,1130
12135,7.8 ㎡03/18层3室1厅,松江,距9号线松江大学城站直线648米,648,648.0,1630,7.8,7.8,友家 · 保利西子湾3居室-北卧,合租,1630
12136,11.9 ㎡11/11层7室1厅,松江,距9号线九亭站直线2459米,2459,2459.0,1490,11.9,11.9,友家 · 朗庭上郡苑(公寓)7居室-南卧,合租,1490
12137,10.5 ㎡03/16层3室1厅,松江,距9号线中春路站直线751米,751,751.0,1730,10.5,10.5,友家 · 奥林匹克花园3居室-北卧,合租,1730
12138,12.6 ㎡04/11层3室1厅,松江,距9号线松江大学城站直线560米,560,560.0,1760,12.6,12.6,友家 · 绿地蔷薇九里(公寓)3居室-南卧,合租,1760
12139,11.1 ㎡01/14层4室1厅,松江,距9号线松江大学城站直线648米,648,648.0,1490,11.1,11.1,友家 · 保利西子湾4居室-西南卧,合租,1490
12141,6.7 ㎡09/18层4室1厅,松江,距9号线松江大学城站直线1904米,1904,1904.0,1190,6.7,6.7,友家 · 绿地林肯公园4居室-北卧,合租,1190
12142,12.3 ㎡18/18层4室1厅,松江,距9号线松江大学城站直线265米,265,265.0,1730,12.3,12.3,友家 · 星辰园(公寓)4居室-南卧,合租,1730
12143,11.9 ㎡02/5层4室1厅,松江,距9号线中春路站直线751米,751,751.0,2490,11.9,11.9,友家 · 奥林匹克花园4居室-南卧,合租,2490
12145,13 ㎡01/11层3室1厅,松江,距9号线九亭站直线1472米,1472,1472.0,1930,13,13.0,友家 · 上海源花城3居室-南卧,合租,1930
12146,10 ㎡1/5层5室1厅,松江,距9号线泗泾站直线1446米,1446,1446.0,1490,10,10.0,友家 · 华润佘山九里5居室-南卧,合租,1490
12147,12.2 ㎡05/12层3室1厅,松江,距9号线松江新城站直线537米,537,537.0,1230,12.2,12.2,友家 · 东明花苑3居室-北卧,合租,1230
12148,15 ㎡01/5层4室1厅,松江,距9号线泗泾站直线1160米,1160,1160.0,2160,15,15.0,友家 · 润江花苑4居室-南卧,合租,2160
12150,9.6 ㎡05/16层3室1厅,松江,距9号线九亭站直线809米,809,809.0,1690,9.6,9.6,友家 · 美丽星城3居室-北卧,合租,1690
12151,14 ㎡03/13层4室1厅,松江,距9号线松江大学城站直线1738米,1738,1738.0,2060,14,14.0,友家 · 莱顿小城4居室-南卧,合租,2060
12152,15.2 ㎡3/2层4室1厅,松江,距9号线泗泾站直线988米,988,988.0,2660,15.2,15.2,友家 · 金地玺湾4居室-南卧,合租,2660
12153,14.8 ㎡11/14层4室1厅,松江,距9号线松江大学城站直线439米,439,439.0,1760,14.8,14.8,友家 · 三湘四季花城4居室-南卧,合租,1760
12154,10.4 ㎡10/10层3室1厅,松江,距9号线泗泾站直线891米,891,891.0,1430,10.4,10.4,友家 · 万业梦立方3居室-北卧,合租,1430
12155,13.1 ㎡01/6层4室1厅,松江,距9号线松江新城站直线558米,558,558.0,1460,13.1,13.1,友家 · 祥和花苑(公寓)4居室-北卧,合租,1460
12156,10 ㎡06/10层4室1厅,松江,距9号线松江大学城站直线1738米,1738,1738.0,1390,10,10.0,友家 · 莱顿小城4居室-南卧,合租,1390
12157,15 ㎡11/14层3室1厅,松江,距9号线九亭站直线1590米,1590,1590.0,2290,15,15.0,友家 · 知雅汇(公寓)3居室-南卧,合租,2290
12158,12 ㎡16/16层3室1厅,松江,距9号线洞泾站直线703米,703,703.0,1590,12,12.0,友家 · 百鸟苑3居室-南卧,合租,1590
12159,15.6 ㎡01/14层4室1厅,松江,距9号线松江大学城站直线439米,439,439.0,2530,15.6,15.6,友家 · 三湘四季花城4居室-南卧,合租,2530
12160,9 ㎡07/13层3室1厅,松江,距9号线佘山站直线932米,932,932.0,1430,9,0.0,友家 · 新凯城玉兰苑3居室-南卧,合租,1430
12161,10.5 ㎡07/18层5室1厅,松江,距9号线松江大学城站直线1904米,1904,1904.0,1530,10.5,10.5,友家 · 绿地林肯公园5居室-南卧,合租,1530
12162,9.3 ㎡09/18层4室1厅,松江,距9号线松江大学城站直线1904米,1904,1904.0,1460,9.3,9.3,友家 · 绿地林肯公园4居室-南卧,合租,1460
12163,10.8 ㎡04/17层7室1厅,松江,距9号线泗泾站直线1165米,1165,1165.0,1290,10.8,10.8,友家 · 金地自在城(二期)7居室-南卧,合租,1290
12164,14.8 ㎡05/6层4室1厅,松江,距9号线九亭站直线1352米,1352,1352.0,2390,14.8,14.8,友家 · 九亭明珠苑(公寓)4居室-南卧,合租,2390
12165,17.1 ㎡01/11层4室1厅,松江,距9号线九亭站直线1659米,1659,1659.0,1960,17.1,17.1,友家 · 五洲云景花苑4居室-南卧,合租,1960
12166,14.7 ㎡16/18层3室1厅,松江,距9号线松江大学城站直线648米,648,648.0,1790,14.7,14.7,友家 · 保利西子湾3居室-南卧,合租,1790
12167,13 ㎡03/24层3室1厅,松江,距9号线松江大学城站直线1239米,1239,1239.0,1790,13,13.0,友家 · 松云水苑(公寓)3居室-南卧,合租,1790
12168,8.5 ㎡02/5层4室1厅,松江,距9号线中春路站直线751米,751,751.0,1490,8.5,8.5,友家 · 奥林匹克花园4居室-北卧,合租,1490
12170,9.5 ㎡03/6层4室1厅,松江,距9号线泗泾站直线1160米,1160,1160.0,1430,9.5,9.5,友家 · 润江花苑4居室-北卧,合租,1430
12171,9.3 ㎡01/6层4室1厅,松江,距9号线松江新城站直线585米,585,585.0,1330,9.3,9.3,友家 · 江中公寓4居室-北卧,合租,1330
12172,9.6 ㎡01/11层4室1厅,松江,距9号线松江大学城站直线560米,560,560.0,1330,9.6,9.6,友家 · 绿地蔷薇九里(公寓)4居室-西卧,合租,1330
12173,12 ㎡01/5层3室1厅,松江,距9号线佘山站直线482米,482,482.0,1590,12,12.0,友家 · 新凯一期3居室-南卧,合租,1590
12175,9 ㎡05/6层3室1厅,松江,距9号线松江新城站直线2359米,2359,2359.0,1190,9,0.0,友家 · 紫东新苑3居室-北卧,合租,1190
12177,10.6 ㎡03/6层4室1厅,松江,距9号线松江新城站直线355米,355,355.0,1290,10.6,10.6,友家 · 鼎信公寓4居室-北卧,合租,1290
12178,9 ㎡03/12层3室1厅,松江,距9号线九亭站直线809米,809,809.0,1760,9,0.0,友家 · 美丽星城3居室-北卧,合租,1760
12180,12.6 ㎡10/11层3室1厅,松江,距9号线松江大学城站直线560米,560,560.0,1760,12.6,12.6,友家 · 绿地蔷薇九里(公寓)3居室-南卧,合租,1760
12181,14.1 ㎡02/14层3室1厅,松江,距9号线泗泾站直线861米,861,861.0,1790,14.1,14.1,友家 · 金港花园(公寓)3居室-南卧,合租,1790
12182,8.4 ㎡3/2层4室1厅,松江,距9号线泗泾站直线988米,988,988.0,2060,8.4,8.4,友家 · 金地玺湾4居室-南卧,合租,2060
12183,9.5 ㎡01/14层3室1厅,松江,距9号线泗泾站直线861米,861,861.0,1460,9.5,9.5,友家 · 金港花园(公寓)3居室-北卧,合租,1460
12184,16.9 ㎡01/15层4室1厅,松江,距9号线中春路站直线751米,751,751.0,2490,16.9,16.9,友家 · 奥林匹克花园4居室-南卧,合租,2490
12185,10.8 ㎡01/6层4室1厅,松江,距9号线松江新城站直线585米,585,585.0,1630,10.8,10.8,友家 · 江中公寓4居室-南卧,合租,1630
12186,20 ㎡1/5层5室1厅,松江,距9号线泗泾站直线1446米,1446,1446.0,2160,20,20.0,友家 · 华润佘山九里5居室-南卧,合租,2160
12187,10 ㎡3/5层4室1厅,松江,距9号线泗泾站直线990米,990,990.0,1760,10,10.0,友家 · 绿地香缇4居室-南卧,合租,1760
12189,8.4 ㎡01/16层3室1厅,松江,距9号线中春路站直线751米,751,751.0,1690,8.4,8.4,友家 · 奥林匹克花园3居室-北卧,合租,1690
12190,7.9 ㎡11/14层3室1厅,松江,距9号线松江大学城站直线648米,648,648.0,1390,7.9,7.9,友家 · 保利西子湾3居室-北卧,合租,1390
12191,7.5 ㎡16/18层3室1厅,松江,距9号线松江大学城站直线648米,648,648.0,1390,7.5,7.5,友家 · 保利西子湾3居室-北卧,合租,1390
12192,15 ㎡04/14层4室1厅,松江,距9号线泗泾站直线1540米,1540,1540.0,1560,15,15.0,友家 · 古楼新苑4居室-南卧,合租,1560
12193,13.8 ㎡09/11层4室1厅,松江,距9号线九亭站直线1472米,1472,1472.0,1690,13.8,13.8,友家 · 上海源花城4居室-东卧,合租,1690
12194,14 ㎡02/24层4室1厅,松江,距9号线松江大学城站直线1239米,1239,1239.0,1760,14,14.0,友家 · 松云水苑(公寓)4居室-南卧,合租,1760
12195,8.4 ㎡02/6层3室1厅,松江,距9号线佘山站直线482米,482,482.0,1230,8.4,8.4,友家 · 新凯一期3居室-北卧,合租,1230
12196,9.6 ㎡01/16层3室1厅,松江,距9号线中春路站直线751米,751,751.0,1790,9.6,9.6,友家 · 奥林匹克花园3居室-北卧,合租,1790
12197,14.5 ㎡19/27层3室1厅,松江,距9号线九亭站直线1154米,1154,1154.0,2490,14.5,14.5,友家 · 绿庭尚城3居室-南卧,合租,2490
12198,13.6 ㎡06/9层3室1厅,松江,距12号线七莘路站直线2180米,2180,2180.0,1960,13.6,13.6,友家 · 三盛颐景园(公寓)3居室-南卧,合租,1960
12199,14.5 ㎡06/13层4室1厅,松江,距9号线松江大学城站直线1738米,1738,1738.0,2130,14.5,14.5,友家 · 莱顿小城4居室-南卧,合租,2130
12201,9.5 ㎡03/6层4室1厅,松江,距9号线泗泾站直线1160米,1160,1160.0,1390,9.5,9.5,友家 · 润江花苑4居室-北卧,合租,1390
12202,19 ㎡01/4层5室2厅,松江,距9号线泗泾站直线1446米,1446,1446.0,2190,19,19.0,友家 · 华润佘山九里5居室-南卧,合租,2190
12204,10.5 ㎡03/6层4室1厅,松江,距9号线松江新城站直线2359米,2359,2359.0,1190,10.5,10.5,友家 · 紫东新苑4居室-北卧,合租,1190
12207,12 ㎡16/16层3室1厅,松江,距9号线洞泾站直线703米,703,703.0,1690,12,12.0,友家 · 百鸟苑3居室-南卧,合租,1690
12208,9.9 ㎡4/5层4室1厅,松江,距9号线泗泾站直线990米,990,990.0,1460,9.9,9.9,友家 · 绿地香缇4居室-北卧,合租,1460
12209,8.4 ㎡07/16层3室1厅,松江,距9号线中春路站直线751米,751,751.0,1730,8.4,8.4,友家 · 奥林匹克花园3居室-北卧,合租,1730
12210,13.7 ㎡11/14层3室1厅,松江,距9号线九亭站直线1590米,1590,1590.0,1930,13.7,13.7,友家 · 知雅汇(公寓)3居室-南卧,合租,1930
12212,14.2 ㎡2/8层4室1厅,松江,距9号线泗泾站直线988米,988,988.0,2730,14.2,14.2,友家 · 金地玺湾4居室-南卧,合租,2730
12213,14 ㎡03/4层5室2厅,松江,距9号线泗泾站直线1446米,1446,1446.0,1960,14,14.0,友家 · 华润佘山九里5居室-南卧,合租,1960
12214,13.8 ㎡12/17层4室1厅,松江,距9号线九亭站直线1472米,1472,1472.0,2290,13.8,13.8,友家 · 上海源花城4居室-南卧,合租,2290
12215,8.7 ㎡01/15层4室1厅,松江,距9号线中春路站直线751米,751,751.0,1490,8.7,8.7,友家 · 奥林匹克花园4居室-北卧,合租,1490
12216,6.7 ㎡14/18层4室1厅,松江,距9号线松江大学城站直线1904米,1904,1904.0,1430,6.7,6.7,友家 · 绿地林肯公园4居室-南卧,合租,1430
12217,15.4 ㎡01/2层7室2厅,松江,距9号线九亭站直线573米,573,573.0,1930,15.4,15.4,友家 · 翠亭别墅7居室-东卧,合租,1930
12218,14.8 ㎡01/14层4室1厅,松江,距9号线松江大学城站直线439米,439,439.0,1690,14.8,14.8,友家 · 三湘四季花城4居室-南卧,合租,1690
12219,16.7 ㎡02/5层3室1厅,松江,距9号线九亭站直线1849米,1849,1849.0,2390,16.7,16.7,友家 · 英伦风尚(公寓)3居室-南卧,合租,2390
12220,10.8 ㎡05/6层3室1厅,松江,距9号线泗泾站直线1160米,1160,1160.0,1360,10.8,10.8,友家 · 润江花苑3居室-北卧,合租,1360
12221,42 ㎡06/6层5室1厅,松江,距9号线九亭站直线1406米,1406,1406.0,2230,42,42.0,友家 · 国亭花苑5居室-东卧,合租,2230
12222,6.2 ㎡02/18层4室1厅,松江,距9号线泗泾站直线1165米,1165,1165.0,1430,6.2,6.2,友家 · 金地自在城(二期)4居室-北卧,合租,1430
12223,9.1 ㎡05/6层3室1厅,松江,距9号线松江体育中心站直线751米,751,751.0,1360,9.1,9.1,友家 · 人乐二村3居室-南卧,合租,1360
12224,9.8 ㎡03/8层3室1厅,松江,距12号线七莘路站直线2180米,2180,2180.0,1690,9.8,9.8,友家 · 三盛颐景园(公寓)3居室-南卧,合租,1690
12225,12.4 ㎡02/5层3室1厅,松江,距9号线松江体育中心站直线807米,807,807.0,1230,12.4,12.4,友家 · 江虹花园3居室-北卧,合租,1230
12226,10.1 ㎡06/6层4室1厅,松江,距9号线松江新城站直线558米,558,558.0,1260,10.1,10.1,友家 · 祥和花苑(公寓)4居室-北卧,合租,1260
12227,8.2 ㎡16/18层3室1厅,松江,距9号线松江大学城站直线648米,648,648.0,1490,8.2,8.2,友家 · 保利西子湾3居室-南卧,合租,1490
12228,11 ㎡3/5层4室1厅,松江,距9号线泗泾站直线990米,990,990.0,1590,11,11.0,友家 · 绿地香缇4居室-南卧,合租,1590
12229,13.6 ㎡06/9层3室1厅,松江,距12号线七莘路站直线2180米,2180,2180.0,2060,13.6,13.6,友家 · 三盛颐景园(公寓)3居室-南卧,合租,2060
12230,10.2 ㎡02/14层3室1厅,松江,距9号线九亭站直线1244米,1244,1244.0,1630,10.2,10.2,友家 · 九城湖滨国际3居室-北卧,合租,1630
12232,9.3 ㎡12/18层5室1厅,松江,距9号线松江大学城站直线648米,648,648.0,1330,9.3,9.3,友家 · 保利西子湾5居室-北卧,合租,1330
12233,9 ㎡13/14层4室1厅,松江,距9号线松江大学城站直线1239米,1239,1239.0,1460,9,0.0,友家 · 松云水苑(公寓)4居室-北卧,合租,1460
12234,9.4 ㎡05/6层4室1厅,松江,距9号线松江新城站直线558米,558,558.0,1230,9.4,9.4,友家 · 祥和花苑(公寓)4居室-北卧,合租,1230
12238,8.5 ㎡01/18层4室1厅,松江,距9号线九亭站直线594米,594,594.0,1460,8.5,8.5,友家 · 象屿名城4居室-北卧,合租,1460
12240,9.9 ㎡01/24层4室1厅,松江,距9号线松江新城站直线805米,805,805.0,1390,9.9,9.9,友家 · 名庭花苑4居室-北卧,合租,1390
12241,12 ㎡03/24层3室1厅,松江,距9号线松江大学城站直线1239米,1239,1239.0,1590,12,12.0,友家 · 松云水苑(公寓)3居室-南卧,合租,1590
12244,9 ㎡08/13层3室1厅,松江,距9号线中春路站直线751米,751,751.0,1690,9,0.0,友家 · 奥林匹克花园3居室-南卧,合租,1690
12245,12 ㎡5/14层4室2厅,松江,距9号线泗泾站直线1540米,1540,1540.0,2360,12,12.0,友家 · 古楼新苑4居室-南卧,合租,2360
12246,15 ㎡5/14层4室2厅,松江,距9号线泗泾站直线1540米,1540,1540.0,1790,15,15.0,友家 · 古楼新苑4居室-南卧,合租,1790
12247,9 ㎡02/5层4室1厅,松江,距9号线中春路站直线751米,751,751.0,1630,9,0.0,友家 · 奥林匹克花园4居室-南卧,合租,1630
12248,10.11 ㎡05/18层4室1厅,松江,距9号线泗泾站直线1165米,1165,1165.0,1290,10.11,10.11,友家 · 金地自在城(二期)4居室-北卧,合租,1290
12249,11.7 ㎡06/18层3室1厅,松江,距9号线佘山站直线1528米,1528,1528.0,1630,11.7,11.7,友家 · 新凯城紫荆苑3居室-南卧,合租,1630
12250,9.5 ㎡14/14层4室1厅,松江,距9号线九亭站直线1244米,1244,1244.0,1690,9.5,9.5,友家 · 九城湖滨国际4居室-北卧,合租,1690
12251,6.7 ㎡05/5层4室1厅,松江,距9号线泗泾站直线990米,990,990.0,1490,6.7,6.7,友家 · 绿地香缇4居室-北卧,合租,1490
12252,11.5 ㎡07/13层3室1厅,松江,距9号线佘山站直线932米,932,932.0,1490,11.5,11.5,友家 · 新凯城玉兰苑3居室-南卧,合租,1490
12253,14.1 ㎡3/8层4室2厅,松江,距9号线泗泾站直线988米,988,988.0,2690,14.1,14.1,友家 · 金地玺湾4居室-南卧,合租,2690
12255,15 ㎡01/14层3室1厅,松江,距9号线松江大学城站直线1239米,1239,1239.0,1790,15,15.0,友家 · 松云水苑(公寓)3居室-南卧,合租,1790
12256,10.9 ㎡06/6层5室1厅,松江,距9号线松江新城站直线889米,889,889.0,1290,10.9,10.9,友家 · 建设花园5居室-北卧,合租,1290
12257,12.1 ㎡01/14层4室1厅,松江,距9号线九亭站直线1244米,1244,1244.0,2290,12.1,12.1,友家 · 九城湖滨国际4居室-南卧,合租,2290
12258,9.5 ㎡06/6层3室1厅,松江,距9号线泗泾站直线1160米,1160,1160.0,1230,9.5,9.5,友家 · 润江花苑3居室-北卧,合租,1230
12259,6.3 ㎡11/11层7室1厅,松江,距9号线九亭站直线2459米,2459,2459.0,1130,6.3,6.3,友家 · 朗庭上郡苑(公寓)7居室-北卧,合租,1130
12261,15.3 ㎡02/11层5室1厅,松江,距9号线泗泾站直线1075米,1075,1075.0,1690,15.3,15.3,友家 · 润和苑5居室-南卧,合租,1690
12262,8.9 ㎡13/16层5室1厅,松江,距9号线泗泾站直线1165米,1165,1165.0,1490,8.9,8.9,友家 · 金地自在城(二期)5居室-北卧,合租,1490
12263,12.9 ㎡01/6层3室1厅,松江,距9号线松江体育中心站直线1318米,1318,1318.0,1530,12.9,12.9,友家 · 松乐苑3居室-南卧,合租,1530
12265,12 ㎡1/5层5室1厅,松江,距9号线泗泾站直线1446米,1446,1446.0,1790,12,12.0,友家 · 华润佘山九里5居室-北卧,合租,1790
12266,9.2 ㎡02/5层4室1厅,松江,距9号线中春路站直线751米,751,751.0,1790,9.2,9.2,友家 · 奥林匹克花园4居室-南卧,合租,1790
12267,11.6 ㎡03/6层4室1厅,松江,距9号线松江新城站直线889米,889,889.0,1260,11.6,11.6,友家 · 建设花园4居室-北卧,合租,1260
12268,12.8 ㎡05/5层3室1厅,松江,距9号线泗泾站直线166米,166,166.0,1730,12.8,12.8,友家 · 祥和公寓(松江)3居室-北卧,合租,1730
12269,13 ㎡04/14层4室1厅,松江,距9号线泗泾站直线1540米,1540,1540.0,1790,13,13.0,友家 · 古楼新苑4居室-南卧,合租,1790
12270,11.9 ㎡11/11层7室1厅,松江,距9号线九亭站直线2459米,2459,2459.0,1390,11.9,11.9,友家 · 朗庭上郡苑(公寓)7居室-南卧,合租,1390
12271,11.9 ㎡11/11层7室1厅,松江,距9号线九亭站直线2459米,2459,2459.0,1360,11.9,11.9,友家 · 朗庭上郡苑(公寓)7居室-南卧,合租,1360
12273,9.6 ㎡04/12层3室1厅,松江,距9号线九亭站直线1590米,1590,1590.0,1590,9.6,9.6,友家 · 知雅汇(公寓)3居室-北卧,合租,1590
12274,8.5 ㎡4/5层4室1厅,松江,距9号线泗泾站直线1446米,1446,1446.0,1360,8.5,8.5,友家 · 华润佘山九里4居室-北卧,合租,1360
12276,11.5 ㎡03/24层3室1厅,松江,距9号线松江大学城站直线1239米,1239,1239.0,1430,11.5,11.5,友家 · 松云水苑(公寓)3居室-南卧,合租,1430
12278,9.1 ㎡01/5层4室1厅,松江,距9号线中春路站直线751米,751,751.0,1690,9.1,9.1,友家 · 奥林匹克花园4居室-北卧,合租,1690
